-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
34.75,75.75,PRECTOT,2010,   15.16,   77.06,   33.38,   73.29,  112.03,   32.55,   50.68,   79.97,   13.80,   32.69,    1.40,   27.51,  549.53
34.75,75.75,PRECTOT,2011,   28.95,   70.51,   56.41,   63.94,   14.27,   30.95,   28.36,   50.13,   29.86,   19.97,   17.35,   19.74,  430.45
34.75,75.75,PRECTOT,2012,   44.13,   51.94,   32.02,   58.01,   31.79,   15.37,   11.01,   21.51,   76.67,    6.09,    7.67,   24.81,  381.03
34.75,75.75,PRECTOT,2013,   36.49,   77.65,   43.24,   58.34,   33.69,   40.08,   54.73,   52.24,   25.16,   13.21,    3.43,   23.64,  461.90
34.75,75.75,PRECTOT,2014,   38.85,   26.17,  101.64,   64.68,   45.82,   11.08,   34.39,   54.41,  110.70,   23.41,   10.51,    0.00,  521.66
34.75,75.75,PRECTOT,2015,    5.81,   86.72,  155.27,  108.23,   35.07,   94.69,   86.71,   34.20,   39.71,   57.39,   28.84,   29.16,  761.79
34.75,75.75,PRECTOT,2016,   24.06,   27.56,  134.84,   82.22,   41.83,   20.76,   40.29,   37.64,    5.67,    1.25,    0.01,    2.65,  418.77
34.75,75.75,PRECTOT,2017,  164.60,   70.72,   51.25,  115.55,   24.53,   63.99,   30.24,   26.38,   12.24,    0.06,   10.18,   31.53,  601.27
34.75,75.75,PRECTOT,2018,    0.09,    1.47,    1.06,    2.14,    1.19,    2.16,    1.67,    1.23,    1.04,    0.35,    2.51,    0.46,    1.27
34.75,75.75,PRECTOT,2019,    3.05,    4.33,    1.99,    1.36,    1.88,    2.25,    1.83,    1.21,    0.13,    0.81,    6.00,    1.51,    2.18
35.25,73.25,PRECTOT,1981,   90.08,   67.51,  105.96,   56.67,   47.33,   25.04,  111.67,   74.28,   13.13,   21.02,   15.99,    5.92,  634.59
35.25,73.25,PRECTOT,1982,   71.29,  250.26,   86.11,  120.54,   75.38,   20.58,   35.02,   45.63,   10.09,    8.46,   32.46,   36.09,  791.91
35.25,73.25,PRECTOT,1983,   32.84,   30.99,  106.50,  181.02,   29.38,   27.91,   32.32,   82.42,   57.38,   20.64,    2.41,    3.33,  607.15
35.25,73.25,PRECTOT,1984,    7.98,   57.96,   58.13,   59.24,   21.16,   33.27,  105.77,   55.30,   85.06,    0.00,   13.76,   11.87,  509.50
35.25,73.25,PRECTOT,1985,   16.20,    7.74,   32.77,   44.55,   28.85,    4.13,   61.49,   47.50,    3.00,   19.21,    6.89,   84.95,  357.29
35.25,73.25,PRECTOT,1986,    9.73,   53.65,  108.66,   81.33,   45.46,   19.09,   40.74,   84.80,   29.78,   17.51,   79.47,   65.04,  635.26
35.25,73.25,PRECTOT,1987,    3.07,   58.86,   63.70,   36.54,   63.43,   32.15,    6.94,   21.46,    8.27,   53.11,    0.34,    7.16,  355.01
35.25,73.25,PRECTOT,1988,   28.61,   41.96,  129.12,   18.10,    8.32,   33.38,   88.14,   41.29,   34.31,    7.37,    1.14,   31.99,  463.71
35.25,73.25,PRECTOT,1989,   19.65,   24.63,   48.74,   29.48,   33.61,   24.40,   79.75,   55.80,   20.53,   14.53,   14.07,   32.86,  398.06
35.25,73.25,PRECTOT,1990,   35.54,   59.71,   96.13,   37.53,   11.27,   13.82,   44.19,   73.69,   40.62,   20.91,    5.81,   27.37,  466.60
35.25,73.25,PRECTOT,1991,    3.68,   21.04,   20.05,   29.65,   10.15,    6.33,   41.36,   24.31,   39.05,    1.50,    1.86,   17.41,  216.39
35.25,73.25,PRECTOT,1992,   69.13,   50.69,   93.23,   43.02,   46.61,   11.64,   73.94,   65.79,   66.60,   12.88,   19.61,    6.59,  559.73
35.25,73.25,PRECTOT,1993,   18.68,   20.68,   93.23,   16.89,   30.09,   52.42,   57.00,   24.00,   23.31,    0.93,   16.32,    0.45,  354.01
35.25,73.25,PRECTOT,1994,   31.76,   31.76,   31.94,   59.48,   41.11,   25.45,   65.90,   77.11,   18.16,   29.21,    1.15,   52.63,  465.66
35.25,73.25,PRECTOT,1995,   18.11,   70.09,   67.73,  103.03,   30.59,   12.45,  178.90,   96.61,   34.78,   26.16,   16.09,   10.44,  664.98
35.25,73.25,PRECTOT,1996,   37.01,   96.46,   70.56,   34.54,   32.78,   66.63,   41.37,  152.19,   40.06,   61.35,   22.55,    4.73,  660.23
35.25,73.25,PRECTOT,1997,   20.14,   17.67,   35.63,   56.73,   15.82,   12.90,   13.92,   45.50,    7.47,   20.37,    9.00,    2.27,  257.42
35.25,73.25,PRECTOT,1998,    5.32,   29.30,   13.27,   42.43,   17.79,   32.19,   20.77,   53.04,   10.67,    6.01,    0.45,    0.45,  231.67
35.25,73.25,PRECTOT,1999,   49.58,   29.12,   45.32,   27.11,   15.85,   15.13,   58.86,   38.45,   48.22,    0.44,   27.33,    0.02,  355.44
35.25,73.25,PRECTOT,2000,   23.39,   24.01,   13.44,   20.38,   13.17,   12.25,   35.43,   17.42,   30.48,   17.23,   13.49,   43.28,  263.98
35.25,73.25,PRECTOT,2001,    3.86,    8.30,   19.15,   31.80,    8.47,   61.16,   59.42,   27.00,   16.32,    7.00,   22.96,    9.65,  275.10
35.25,73.25,PRECTOT,2002,    8.71,   38.47,   40.66,   43.34,    8.28,   35.04,   41.95,   50.36,   14.51,    9.43,    1.45,   15.74,  307.94
35.25,73.25,PRECTOT,2003,   10.96,  120.07,   67.49,   54.29,   42.27,   42.38,   50.47,   39.81,   53.19,    8.98,    8.24,   22.17,  520.32
35.25,73.25,PRECTOT,2004,   19.95,   19.99,    3.44,   54.60,   14.23,   19.88,   37.63,   27.05,   30.76,   54.63,    8.72,   23.55,  314.42
35.25,73.25,PRECTOT,2005,   30.48,   86.62,   60.27,   53.07,   31.59,    7.10,   23.76,   28.41,   16.19,   19.72,   17.63,    7.81,  382.67
35.25,73.25,PRECTOT,2006,   69.88,   47.29,   41.17,   35.65,   10.80,   18.41,  106.49,   91.28,   31.47,   13.93,   57.15,   84.58,  608.11
35.25,73.25,PRECTOT,2007,    2.59,   66.83,  144.41,   35.07,   42.10,   54.52,   46.08,   48.97,   25.69,    1.99,   10.03,    9.39,  487.66
35.25,73.25,PRECTOT,2008,  112.85,   34.90,   10.85,   97.99,   34.09,   88.30,  104.78,   84.72,   30.26,   26.47,   36.07,   64.40,  725.67
35.25,73.25,PRECTOT,2009,   65.93,  100.54,   51.25,  105.16,   24.28,   27.64,   42.23,   55.18,   16.98,    6.05,   31.10,   13.83,  540.17
35.25,73.25,PRECTOT,2010,   23.35,  142.90,   32.46,   51.77,   58.75,   37.41,  197.16,  132.05,   38.16,   10.47,    0.10,    6.46,  731.02
35.25,73.25,PRECTOT,2011,   20.16,  116.36,   46.22,   49.67,   14.32,   46.30,   71.15,  106.14,   24.33,   33.66,   17.10,    3.14,  548.56
35.25,73.25,PRECTOT,2012,   38.01,   52.70,   42.84,   66.13,   31.64,    8.88,   50.09,   56.52,   86.93,   16.68,    6.42,   42.19,  499.01
35.25,73.25,PRECTOT,2013,   13.58,  107.98,   69.75,   48.21,   26.29,   72.99,   59.11,   87.25,   23.87,   12.90,   10.04,    3.54,  535.52
35.25,73.25,PRECTOT,2014,    9.42,   31.40,   77.19,   29.53,   62.29,   14.82,   63.32,   49.23,   51.00,   29.78,   12.88,    0.00,  430.86
35.25,73.25,PRECTOT,2015,   40.24,   89.58,   89.13,   83.40,   39.37,   24.21,   67.32,   58.29,   25.52,   71.27,   55.35,   26.30,  669.98
35.25,73.25,PRECTOT,2016,   38.84,   27.26,  111.96,   96.74,   26.80,   42.02,   85.60,   67.23,   28.24,   13.62,    2.79,   13.13,  554.23
35.25,73.25,PRECTOT,2017,  111.09,   73.59,   49.79,   58.81,   17.33,   30.55,   47.70,   64.07,   34.92,    8.62,    9.41,   22.49,  528.37
35.25,73.25,PRECTOT,2018,    0.25,    2.14,    2.13,    3.45,    2.35,    1.55,    3.17,    2.15,    0.52,    1.24,    1.36,    0.42,    1.73
35.25,73.25,PRECTOT,2019,    2.71,    3.60,    1.82,    2.37,    1.09,    0.93,    2.10,    2.07,    0.58,    0.85,    3.01,    0.43,    1.78
35.25,73.75,PRECTOT,1981,   78.75,   60.83,  105.07,   46.27,   53.80,   31.33,  100.15,   78.80,   10.28,   17.32,   11.08,    4.95,  598.62
35.25,73.75,PRECTOT,1982,   46.79,  180.20,   82.53,  146.70,   72.98,   23.76,   40.24,   47.82,   13.37,    8.34,   20.47,   39.66,  722.85
35.25,73.75,PRECTOT,1983,   29.17,   33.51,  123.07,  162.40,   33.90,   29.42,   33.61,   69.87,   59.13,   17.70,    3.73,    2.39,  597.90
35.25,73.75,PRECTOT,1984,    7.86,   46.98,   47.51,   71.34,   24.11,   29.72,   78.08,   67.82,   60.34,    0.01,   18.32,   10.90,  462.99
35.25,73.75,PRECTOT,1985,   20.35,    8.37,   28.37,   41.95,   36.34,    7.25,   62.89,   34.79,    1.39,   23.78,    5.82,   81.79,  353.10
35.25,73.75,PRECTOT,1986,    7.26,   45.07,   98.43,  108.05,   35.55,   16.57,   38.73,   82.13,   23.62,   19.33,   76.56,   77.39,  628.67
35.25,73.75,PRECTOT,1987,    2.70,   58.61,   49.25,   39.88,   90.23,   43.25,    7.48,   18.61,    8.26,   60.22,    0.43,    5.52,  384.44
35.25,73.75,PRECTOT,1988,   29.67,   45.03,  120.28,   16.85,   11.62,   41.44,  116.56,   43.32,   48.43,    5.58,    1.57,   29.27,  509.62
35.25,73.75,PRECTOT,1989,   18.11,   26.61,   48.49,   38.39,   34.74,   24.37,   79.10,   58.98,   13.05,   17.61,   14.46,   31.56,  405.47
35.25,73.75,PRECTOT,1990,   34.38,   47.47,  113.44,   35.62,   11.88,   19.50,   42.95,   77.62,   28.36,   18.46,    4.86,   23.37,  457.91
35.25,73.75,PRECTOT,1991,    4.11,   19.60,   15.24,   27.25,    5.13,    9.33,   47.26,   25.20,   36.79,    0.94,    2.19,   14.88,  207.92
35.25,73.75,PRECTOT,1992,   52.80,   41.60,   98.69,   45.74,   42.38,   17.10,   65.58,   59.34,   82.57,   10.15,   24.13,    4.55,  544.62
35.25,73.75,PRECTOT,1993,   17.70,   22.16,   78.27,   15.85,   26.91,   61.50,   63.88,   20.45,   19.82,    0.70,   19.70,    0.16,  347.10
35.25,73.75,PRECTOT,1994,   35.50,   35.84,   30.21,   55.26,   45.85,   30.30,   60.30,   73.88,   15.98,   27.92,    0.95,   62.98,  474.97
35.25,73.75,PRECTOT,1995,   18.35,   70.11,   61.32,   93.32,   31.91,   18.21,  172.86,  100.69,   23.76,   25.21,   18.64,   14.22,  648.60
35.25,73.75,PRECTOT,1996,   32.71,   71.89,   74.52,   35.40,   55.08,   87.04,   29.62,  129.90,   21.66,   49.74,   22.91,    6.45,  616.93
35.25,73.75,PRECTOT,1997,   19.16,   14.83,   39.23,   57.58,   23.39,   14.74,   10.50,   71.73,    6.17,   10.52,    5.39,    4.14,  277.37
35.25,73.75,PRECTOT,1998,    5.85,   28.17,    9.46,   52.88,   15.70,   26.12,   17.62,   38.02,   12.98,    5.29,    0.56,    0.04,  212.68
35.25,73.75,PRECTOT,1999,   45.38,   21.29,   36.68,   15.37,   17.89,   15.44,   49.49,   30.32,   36.12,    0.30,   26.27,    0.00,  294.55
35.25,73.75,PRECTOT,2000,   25.98,   23.95,   12.49,   25.24,   15.88,   15.37,   27.94,    9.78,   26.13,    9.65,   10.45,   47.97,  250.84
35.25,73.75,PRECTOT,2001,    4.83,   11.41,   17.29,   31.69,   13.90,   52.06,   49.42,   31.90,   17.33,    8.26,   28.02,    8.81,  274.91
35.25,73.75,PRECTOT,2002,   10.23,   33.41,   36.69,   31.23,    8.60,   32.19,   41.89,   52.35,   18.91,    9.53,    0.92,   11.11,  287.07
35.25,73.75,PRECTOT,2003,   12.76,  122.53,   74.47,   45.85,   47.87,   31.17,   50.72,   32.21,   45.80,    5.54,    7.65,   25.06,  501.64
35.25,73.75,PRECTOT,2004,   25.09,   19.22,    3.45,   63.06,   17.53,   20.05,   24.60,   26.38,   27.44,   46.47,    6.14,   19.06,  298.49
35.25,73.75,PRECTOT,2005,   30.69,   78.46,   48.88,   39.97,   32.36,    5.56,   31.36,   23.75,   17.24,   12.71,   11.92,    3.86,  336.75
35.25,73.75,PRECTOT,2006,   73.83,   40.00,   30.13,   31.56,   12.09,   18.73,   88.69,   87.72,   27.34,   10.54,   50.21,   68.73,  539.56
35.25,73.75,PRECTOT,2007,    2.19,   52.88,  110.91,   20.57,   35.76,   38.17,   43.86,   43.13,   16.93,    1.62,    8.20,    6.79,  381.00
35.25,73.75,PRECTOT,2008,   97.93,   37.54,    6.81,   75.14,   34.63,   94.62,   66.14,   61.15,   23.61,   23.70,   42.34,   56.00,  619.60
35.25,73.75,PRECTOT,2009,   53.22,   74.84,   36.54,   80.63,   22.98,   30.04,   34.72,   54.25,   14.65,    5.79,   29.08,   11.44,  448.19
35.25,73.75,PRECTOT,2010,   16.76,  116.08,   32.57,   45.81,   62.51,   41.99,  121.80,   92.80,   26.49,   15.93,    0.29,   11.35,  584.39
35.25,73.75,PRECTOT,2011,   20.96,   87.94,   43.85,   47.58,   12.51,   47.81,   57.49,   94.09,   21.66,   24.47,   15.22,    6.40,  479.98
35.25,73.75,PRECTOT,2012,   33.40,   46.66,   35.43,   63.35,   29.31,   10.76,   35.57,   51.22,   80.31,   10.16,    5.52,   34.60,  436.29
35.25,73.75,PRECTOT,2013,   15.75,   85.58,   49.47,   45.17,   28.54,   63.10,   51.57,   69.96,   21.80,   12.95,    6.42,    6.53,  456.85
35.25,73.75,PRECTOT,2014,   15.98,   22.33,   75.66,   29.98,   56.65,   18.46,   57.06,   47.24,   60.74,   19.77,    9.54,    0.00,  413.42
35.25,73.75,PRECTOT,2015,   25.47,   72.01,   85.88,   85.08,   35.15,   28.38,   79.02,   55.50,   26.59,   75.29,   45.04,   25.71,  639.13
35.25,73.75,PRECTOT,2016,   33.99,   25.88,  104.97,   73.62,   27.61,   47.26,   74.82,   68.35,   23.84,   12.22,    1.42,    9.48,  503.45
35.25,73.75,PRECTOT,2017,  109.26,   53.05,   44.02,   65.84,   14.33,   39.62,   53.33,   54.84,   30.57,    2.82,    9.92,   21.04,  498.65
35.25,73.75,PRECTOT,2018,    0.19,    1.47,    1.64,    2.76,    1.87,    1.52,    3.05,    2.27,    0.48,    0.95,    1.41,    0.33,    1.49
35.25,73.75,PRECTOT,2019,    2.61,    3.34,    1.64,    1.82,    1.19,    1.33,    2.34,    1.90,    0.54,    0.68,    3.21,    0.51,    1.75
35.25,74.25,PRECTOT,1981,   77.24,   67.56,  118.85,   46.57,   66.49,   34.78,   81.62,   73.01,    7.16,   17.23,    7.51,    4.39,  602.42
35.25,74.25,PRECTOT,1982,   39.82,  168.59,   91.61,  165.83,   66.55,   29.24,   41.12,   41.25,   15.18,    9.13,   16.37,   41.61,  726.27
35.25,74.25,PRECTOT,1983,   27.31,   39.94,  157.24,  162.53,   43.20,   27.56,   28.92,   60.26,   52.26,   15.32,    5.28,    2.24,  622.06
35.25,74.25,PRECTOT,1984,    9.63,   48.49,   46.82,   90.96,   30.93,   21.07,   57.70,   68.42,   33.80,    0.04,   23.82,   10.07,  441.75
35.25,74.25,PRECTOT,1985,   28.99,   11.50,   30.71,   41.09,   47.64,   10.23,   55.59,   24.62,    0.58,   29.05,    5.44,   90.70,  376.15
35.25,74.25,PRECTOT,1986,    6.66,   44.01,  111.81,  139.51,   34.64,   14.42,   33.99,   70.49,   16.81,   21.79,   79.30,   93.57,  667.00
35.25,74.25,PRECTOT,1987,    3.09,   66.05,   47.18,   53.38,  113.46,   54.49,    7.73,   10.06,    9.36,   73.68,    0.58,    5.29,  444.35
35.25,74.25,PRECTOT,1988,   33.90,   56.99,  132.18,   19.24,   15.99,   44.78,  121.50,   39.80,   57.04,    3.85,    2.08,   27.16,  554.50
35.25,74.25,PRECTOT,1989,   15.67,   35.73,   56.20,   54.22,   45.16,   24.41,   69.26,   51.90,    9.07,   23.28,   17.28,   33.29,  435.48
35.25,74.25,PRECTOT,1990,   39.13,   49.68,  141.10,   35.40,   14.75,   23.76,   33.39,   70.01,   17.34,   18.99,    4.81,   18.97,  467.34
35.25,74.25,PRECTOT,1991,    4.92,   21.05,   11.39,   26.01,    2.92,   12.86,   44.08,   21.90,   30.14,    0.57,    1.71,   15.40,  192.97
35.25,74.25,PRECTOT,1992,   47.70,   41.14,  117.54,   56.76,   46.23,   22.46,   52.40,   49.19,   84.58,    9.69,   28.13,    3.44,  559.26
35.25,74.25,PRECTOT,1993,   19.49,   26.65,   80.36,   15.96,   26.12,   67.29,   62.55,   12.37,   14.73,    0.72,   24.22,    0.08,  350.54
35.25,74.25,PRECTOT,1994,   42.67,   47.27,   34.97,   60.15,   57.44,   33.27,   45.15,   61.20,   15.68,   29.76,    0.83,   75.68,  504.06
35.25,74.25,PRECTOT,1995,   19.41,   80.19,   65.78,   91.42,   36.06,   21.47,  146.85,   93.67,   12.59,   25.59,   23.67,   16.68,  633.38
35.25,74.25,PRECTOT,1996,   32.70,   65.12,   89.35,   45.99,   82.68,   99.59,   19.95,  106.52,   13.78,   50.72,   26.68,    8.26,  641.34
35.25,74.25,PRECTOT,1997,   19.69,   15.95,   46.24,   57.76,   31.39,   16.45,    7.82,   84.90,    4.24,    6.53,    4.08,    6.39,  301.43
35.25,74.25,PRECTOT,1998,    7.28,   35.13,    9.72,   63.24,   19.39,   25.41,   14.87,   21.84,   11.98,    4.16,    0.49,    0.01,  213.52
35.25,74.25,PRECTOT,1999,   47.24,   17.53,   35.86,    9.98,   21.61,   11.06,   34.91,   18.44,   25.73,    0.19,   28.29,    0.00,  250.83
35.25,74.25,PRECTOT,2000,   28.70,   26.41,   15.63,   23.65,   22.64,   14.59,   21.44,    7.41,   22.65,    6.07,    9.70,   42.34,  241.23
35.25,74.25,PRECTOT,2001,    7.94,   17.75,   19.68,   34.26,   18.65,   46.68,   41.08,   33.26,   14.25,    9.58,   30.48,   10.04,  283.64
35.25,74.25,PRECTOT,2002,   12.12,   38.18,   46.04,   33.34,   11.36,   32.13,   30.54,   49.32,   23.71,    7.47,    0.63,    9.40,  294.22
35.25,74.25,PRECTOT,2003,   15.69,  137.05,   87.65,   45.73,   59.89,   18.46,   44.26,   22.91,   37.44,    3.73,    9.01,   32.33,  514.14
35.25,74.25,PRECTOT,2004,   33.56,   24.28,    4.49,   86.60,   24.82,   21.53,   21.13,   31.88,   20.61,   48.46,    4.32,   20.41,  342.09
35.25,74.25,PRECTOT,2005,   35.42,   82.87,   54.07,   39.20,   36.65,    5.31,   44.99,   18.24,   16.24,   11.15,   10.94,    2.21,  357.30
35.25,74.25,PRECTOT,2006,   86.15,   43.70,   32.36,   34.01,   15.16,   20.31,   75.89,   93.64,   32.87,   10.14,   49.38,   60.49,  554.10
35.25,74.25,PRECTOT,2007,    2.94,   51.21,  120.80,   14.18,   34.96,   36.23,   35.90,   38.07,   12.82,    1.25,    7.99,    6.54,  362.90
35.25,74.25,PRECTOT,2008,   88.34,   51.18,    6.98,   73.06,   39.01,   76.02,   44.45,   51.83,   19.77,   24.60,   52.10,   53.57,  580.90
35.25,74.25,PRECTOT,2009,   56.89,   77.91,   35.50,   79.26,   26.63,   33.13,   26.00,   38.33,   13.11,    6.30,   31.84,   12.35,  437.24
35.25,74.25,PRECTOT,2010,   17.18,  109.93,   37.92,   63.24,   90.64,   42.27,   83.10,   82.02,   19.77,   23.16,    0.68,   18.23,  588.14
35.25,74.25,PRECTOT,2011,   25.81,   87.62,   54.73,   60.75,   14.28,   43.70,   43.04,   71.76,   27.40,   22.07,   16.94,   12.18,  480.28
35.25,74.25,PRECTOT,2012,   39.12,   53.46,   38.07,   68.32,   33.15,   13.88,   22.81,   38.33,   79.26,    7.64,    6.62,   32.42,  433.09
35.25,74.25,PRECTOT,2013,   25.38,   88.94,   51.09,   56.95,   33.93,   54.57,   52.03,   59.63,   23.13,   13.15,    5.26,   14.09,  478.16
35.25,74.25,PRECTOT,2014,   26.04,   25.43,   95.81,   48.88,   58.04,   16.99,   46.47,   50.54,   81.83,   19.07,   10.46,    0.00,  479.54
35.25,74.25,PRECTOT,2015,   16.80,   77.41,  113.53,   99.15,   36.20,   49.88,   80.10,   43.53,   29.79,   72.06,   40.52,   26.75,  685.72
35.25,74.25,PRECTOT,2016,   32.96,   26.56,  123.97,   79.80,   36.01,   42.18,   54.90,   56.16,   16.81,    7.49,    0.55,    6.89,  484.28
35.25,74.25,PRECTOT,2017,  130.68,   54.26,   48.88,   90.52,   18.97,   51.78,   44.36,   38.80,   25.20,    1.11,   10.68,   23.88,  539.12
35.25,74.25,PRECTOT,2018,    0.17,    1.32,    1.42,    2.58,    1.61,    1.62,    2.38,    1.74,    0.55,    0.68,    1.73,    0.31,    1.34
35.25,74.25,PRECTOT,2019,    2.81,    3.81,    1.89,    1.70,    1.66,    2.07,    2.11,    1.49,    0.37,    0.68,    4.25,    0.70,    1.95
35.25,74.75,PRECTOT,1981,   73.72,   68.32,  119.00,   45.21,   69.10,   34.65,   71.64,   67.52,    5.75,   17.15,    6.06,    3.88,  582.02
35.25,74.75,PRECTOT,1982,   35.82,  155.11,   90.46,  164.77,   59.61,   30.90,   39.89,   36.89,   15.56,    9.25,   14.19,   40.58,  693.02
35.25,74.75,PRECTOT,1983,   25.03,   40.87,  164.77,  150.76,   45.80,   25.47,   25.74,   54.78,   47.85,   13.46,    5.92,    2.09,  602.53
35.25,74.75,PRECTOT,1984,   10.26,   46.89,   43.41,   95.02,   32.72,   16.61,   48.49,   66.09,   21.84,    0.06,   25.54,    9.20,  416.12
35.25,74.75,PRECTOT,1985,   28.40,   12.50,   30.03,   38.56,   50.46,   11.23,   49.99,   19.95,    0.26,   30.82,    5.08,   91.92,  369.18
35.25,74.75,PRECTOT,1986,    6.07,   41.15,  112.21,  145.73,   32.69,   13.02,   30.85,   62.87,   13.39,   22.21,   75.48,   97.49,  653.16
35.25,74.75,PRECTOT,1987,    3.17,   66.03,   43.51,   57.12,  117.87,   57.58,    7.89,    6.04,    9.62,   78.84,    0.68,    5.04,  453.39
35.25,74.75,PRECTOT,1988,   34.49,   59.70,  130.05,   19.21,   17.19,   44.55,  117.03,   38.54,   59.25,    2.91,    2.27,   24.92,  550.12
35.25,74.75,PRECTOT,1989,   13.70,   38.53,   56.84,   58.66,   48.05,   23.49,   62.93,   46.70,    7.33,   25.55,   18.33,   32.94,  433.04
35.25,74.75,PRECTOT,1990,   39.88,   48.66,  144.98,   33.53,   15.60,   24.84,   28.31,   64.13,   12.45,   18.63,    4.65,   15.79,  451.45
35.25,74.75,PRECTOT,1991,    5.11,   20.65,    8.89,   24.18,    1.89,   14.14,   40.75,   19.52,   26.65,    0.38,    1.48,   14.90,  178.55
35.25,74.75,PRECTOT,1992,   43.54,   38.35,  119.50,   58.64,   45.88,   24.13,   44.15,   43.39,   82.31,    9.29,   28.87,    2.72,  540.77
35.25,74.75,PRECTOT,1993,   19.63,   27.48,   75.76,   15.03,   24.62,   67.65,   59.86,    8.69,   12.16,    0.71,   25.72,    0.05,  337.36
35.25,74.75,PRECTOT,1994,   44.50,   50.53,   35.36,   59.44,   60.18,   33.41,   37.42,   54.04,   15.29,   29.78,    0.73,   79.38,  500.06
35.25,74.75,PRECTOT,1995,   19.06,   80.78,   64.19,   86.13,   36.40,   22.14,  131.26,   87.75,    7.66,   24.90,   25.48,   17.14,  602.90
35.25,74.75,PRECTOT,1996,   31.51,   59.01,   91.74,   48.93,   91.55,  101.97,   15.71,   94.30,   10.55,   50.43,   27.81,    8.84,  632.36
35.25,74.75,PRECTOT,1997,   19.14,   15.73,   46.70,   54.72,   33.44,   16.65,    6.57,   87.05,    3.31,    4.74,    3.48,    7.31,  298.85
35.25,74.75,PRECTOT,1998,    7.82,   37.49,    9.12,   64.61,   20.61,   24.79,   13.01,   14.01,   11.16,    3.41,    0.42,    0.00,  206.45
35.25,74.75,PRECTOT,1999,   46.84,   14.59,   33.67,    7.04,   22.51,    8.43,   27.34,   12.73,   20.21,    0.13,   28.64,    0.00,  222.13
35.25,74.75,PRECTOT,2000,   28.76,   26.38,   16.41,   21.09,   25.43,   13.33,   18.39,    6.46,   20.76,    4.13,    8.94,   37.02,  227.11
35.25,74.75,PRECTOT,2001,    9.42,   20.34,   19.91,   33.59,   19.75,   43.24,   36.64,   33.03,   12.17,    9.98,   30.69,   10.46,  279.23
35.25,74.75,PRECTOT,2002,   12.72,   39.33,   48.82,   33.61,   12.45,   31.45,   24.04,   46.23,   26.10,    6.21,    0.43,    8.28,  289.67
35.25,74.75,PRECTOT,2003,   16.52,  137.63,   90.30,   44.05,   63.30,   12.02,   40.60,   18.40,   33.07,    2.81,    9.59,   35.61,  503.90
35.25,74.75,PRECTOT,2004,   37.20,   26.09,    4.85,   94.40,   28.32,   21.91,   19.97,   34.24,   16.81,   49.18,    3.22,   20.67,  356.85
35.25,74.75,PRECTOT,2005,   36.88,   81.13,   54.21,   37.30,   37.15,    5.19,   51.17,   15.28,   15.28,   10.44,   10.31,    1.38,  355.72
35.25,74.75,PRECTOT,2006,   89.73,   43.73,   32.22,   33.74,   16.03,   20.57,   69.07,   95.07,   35.94,    9.99,   47.76,   54.18,  548.02
35.25,74.75,PRECTOT,2007,    3.25,   47.80,  120.80,   10.47,   33.03,   35.24,   31.19,   34.93,   10.74,    1.01,    7.75,    6.32,  342.55
35.25,74.75,PRECTOT,2008,   79.99,   56.51,    6.92,   68.34,   39.59,   61.43,   35.05,   47.34,   17.83,   24.39,   55.76,   50.62,  543.79
35.25,74.75,PRECTOT,2009,   57.92,   76.32,   33.30,   74.84,   27.38,   33.37,   21.27,   29.54,   12.23,    6.35,   32.42,   12.48,  417.42
35.25,74.75,PRECTOT,2010,   16.86,  101.62,   38.43,   69.78,  102.16,   40.16,   66.00,   77.95,   16.65,   26.50,    0.88,   21.50,  578.49
35.25,74.75,PRECTOT,2011,   27.58,   84.03,   57.75,   64.50,   14.58,   39.41,   35.96,   60.42,   29.26,   20.62,   17.49,   15.02,  466.61
35.25,74.75,PRECTOT,2012,   41.20,   54.66,   37.48,   67.15,   33.84,   14.96,   16.82,   30.96,   77.80,    6.36,    7.09,   30.21,  418.55
35.25,74.75,PRECTOT,2013,   29.88,   87.00,   49.82,   60.22,   35.20,   49.16,   51.88,   54.60,   23.48,   12.81,    4.56,   17.73,  476.34
35.25,74.75,PRECTOT,2014,   30.75,   26.34,  101.11,   56.84,   55.87,   15.03,   40.62,   51.49,   91.35,   18.93,   10.62,    0.00,  498.94
35.25,74.75,PRECTOT,2015,   11.81,   85.57,  138.41,  110.94,   37.96,   72.20,   83.14,   37.98,   34.04,   68.07,   37.11,   27.28,  744.51
35.25,74.75,PRECTOT,2016,   31.30,   28.04,  138.47,   88.55,   41.27,   35.20,   45.11,   47.30,   11.81,    4.23,    0.16,    5.06,  476.51
35.25,74.75,PRECTOT,2017,  148.06,   60.34,   52.62,  109.43,   23.16,   59.58,   37.55,   30.59,   21.06,    0.39,   10.79,   26.83,  580.38
