-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
34.25,74.25,PRECTOT,1981,  125.10,   99.48,  195.19,   57.42,   97.26,   52.51,  186.84,  171.08,   13.17,   10.95,    6.84,    7.51, 1023.35
34.25,74.25,PRECTOT,1982,   44.51,  266.23,  182.83,  281.96,  111.48,   38.27,   79.36,   97.95,   24.04,   14.96,   20.86,   70.30, 1232.75
34.25,74.25,PRECTOT,1983,   50.62,   67.15,  237.19,  271.19,   68.21,   48.91,   80.08,  131.42,   92.61,   28.70,    6.69,    2.10, 1084.88
34.25,74.25,PRECTOT,1984,   12.43,   69.73,   78.52,  130.42,   36.94,   44.62,  122.75,  132.09,   79.22,    0.21,   32.00,   17.81,  756.73
34.25,74.25,PRECTOT,1985,   31.67,   17.10,   45.13,   71.46,   67.44,   14.39,  135.53,   59.10,    1.69,   43.57,    6.21,  123.31,  616.59
34.25,74.25,PRECTOT,1986,   10.50,   79.89,  162.76,  200.90,   46.08,   34.87,   67.87,  162.52,   33.92,   33.90,  121.33,  140.42, 1094.97
34.25,74.25,PRECTOT,1987,    6.32,  107.18,   76.40,   67.64,  177.65,   65.55,   18.62,   40.25,   14.76,   95.26,    0.03,    3.89,  673.55
34.25,74.25,PRECTOT,1988,   49.54,   82.54,  207.67,   38.62,   21.64,   75.10,  225.36,   95.25,   79.42,    6.99,    3.59,   47.18,  932.91
34.25,74.25,PRECTOT,1989,   30.62,   48.94,   88.50,   73.54,   55.82,   38.20,  148.30,  114.09,   12.46,   32.02,   18.50,   49.65,  710.65
34.25,74.25,PRECTOT,1990,   57.48,   77.89,  231.93,   55.83,   22.26,   33.14,   81.32,  143.42,   51.48,   24.86,    6.35,   37.28,  823.24
34.25,74.25,PRECTOT,1991,    6.70,   32.99,   19.01,   43.44,    1.90,   16.03,   93.09,   59.22,   59.69,    1.26,    1.88,   26.53,  361.75
34.25,74.25,PRECTOT,1992,   77.80,   77.60,  195.65,   80.05,   64.85,   29.44,   93.88,  110.04,  154.43,   13.97,   49.78,    6.58,  954.06
34.25,74.25,PRECTOT,1993,   28.81,   51.37,  135.57,   25.21,   30.80,   92.25,  123.48,   35.88,   35.48,    0.77,   27.38,    0.00,  587.01
34.25,74.25,PRECTOT,1994,   57.92,   71.16,   53.07,   87.29,   74.36,   43.98,  121.09,  142.16,   27.16,   38.82,    0.76,  105.67,  823.44
34.25,74.25,PRECTOT,1995,   34.48,  125.36,  106.85,  139.88,   47.75,   30.24,  307.84,  185.07,   29.64,   37.72,   30.60,   21.82, 1097.25
34.25,74.25,PRECTOT,1996,   47.77,  106.24,  128.66,   59.54,  105.33,  143.86,   45.24,  200.66,   22.99,   73.03,   28.89,   10.28,  972.50
34.25,74.25,PRECTOT,1997,   31.85,   23.51,   72.17,   92.93,   41.63,   21.84,   19.59,  126.65,    8.11,    8.86,    5.98,    8.22,  461.33
34.25,74.25,PRECTOT,1998,    9.51,   48.61,   16.90,   95.03,   25.54,   41.74,   38.05,   42.55,   16.77,    5.95,    0.41,    0.10,  341.16
34.25,74.25,PRECTOT,1999,   64.97,   20.17,   44.51,    6.67,   27.35,   13.53,   60.60,   28.38,   33.90,    0.76,   28.26,    0.00,  329.10
34.25,74.25,PRECTOT,2000,   49.36,   42.37,   20.74,   26.44,   31.63,   22.17,   35.37,   21.50,   28.45,    3.95,    6.99,   42.96,  331.93
34.25,74.25,PRECTOT,2001,   10.55,   25.20,   25.87,   48.67,   36.46,   72.41,   75.52,   56.14,   24.14,   11.24,   31.18,   10.62,  428.01
